channel_id,video_id
UCucot-Zp428OwkyRm2I7v2Q,-Khu2dXiPf8
UCucot-Zp428OwkyRm2I7v2Q,jwHfMld-2BU
UCucot-Zp428OwkyRm2I7v2Q,F7s1wUfhiLc
UCucot-Zp428OwkyRm2I7v2Q,tqn6fqkEFqA
UCucot-Zp428OwkyRm2I7v2Q,SXNcv3U1oo8
UCucot-Zp428OwkyRm2I7v2Q,N_NWIKya_Qc
UCucot-Zp428OwkyRm2I7v2Q,p-aVhSEO8Ro
UCucot-Zp428OwkyRm2I7v2Q,7RFiUfaccpU
UCucot-Zp428OwkyRm2I7v2Q,D0zE2T49xWw
UCucot-Zp428OwkyRm2I7v2Q,kEaNlH_2POE
UCucot-Zp428OwkyRm2I7v2Q,0hJ4SP61EDo
UCucot-Zp428OwkyRm2I7v2Q,lrzMFW2glIU
UCucot-Zp428OwkyRm2I7v2Q,Sd9MZZcyzhI
UCucot-Zp428OwkyRm2I7v2Q,1BygSG3gQF0
UCucot-Zp428OwkyRm2I7v2Q,F4pkZWQ10y4
UCucot-Zp428OwkyRm2I7v2Q,v3bE-ilqDIA
UCucot-Zp428OwkyRm2I7v2Q,z1jDfxLrVlE
UCucot-Zp428OwkyRm2I7v2Q,OxFaCrFjP0w
UCucot-Zp428OwkyRm2I7v2Q,KpsNlmH9Wm8
UCucot-Zp428OwkyRm2I7v2Q,JFcdAfmzM1s
UCucot-Zp428OwkyRm2I7v2Q,5kI9fsf0S-c
UCucot-Zp428OwkyRm2I7v2Q,re2AtzhcG-o
UCucot-Zp428OwkyRm2I7v2Q,uESf0mhp44M
UCucot-Zp428OwkyRm2I7v2Q,qEGIeAQcscQ
UCucot-Zp428OwkyRm2I7v2Q,v26nVoCWkH8
UCucot-Zp428OwkyRm2I7v2Q,uFvtCUzfyL4
UCucot-Zp428OwkyRm2I7v2Q,uE4cfVDMHSo
UCucot-Zp428OwkyRm2I7v2Q,TgWKutWMT-o
UCbO9bltbkYwa56nZFQx6XJg,-s03lTg5I2c
UCbO9bltbkYwa56nZFQx6XJg,bPrHUdaLT9o
UCbO9bltbkYwa56nZFQx6XJg,e7d01hXhP8U
UCbO9bltbkYwa56nZFQx6XJg,2Ftg4mPXdDU
UCbO9bltbkYwa56nZFQx6XJg,KplpmJKqAAY
UCbO9bltbkYwa56nZFQx6XJg,DFE7Bwu1H4A
UCbO9bltbkYwa56nZFQx6XJg,ZmHpfEzhZvU
UCbO9bltbkYwa56nZFQx6XJg,2ki9-K0rt64
UCbO9bltbkYwa56nZFQx6XJg,R6Vs1RhCDvw
UCbO9bltbkYwa56nZFQx6XJg,VABm97VgY8A
UCbO9bltbkYwa56nZFQx6XJg,S_VJQjo-Os4
UCbO9bltbkYwa56nZFQx6XJg,QmR9t8s2xb0
UCbO9bltbkYwa56nZFQx6XJg,fxzdubfSk1M
UCbO9bltbkYwa56nZFQx6XJg,J80iOuFYuvs
UCbO9bltbkYwa56nZFQx6XJg,aCjQR0RcUG0
UCbO9bltbkYwa56nZFQx6XJg,4a2zX5MsWQM
UCbO9bltbkYwa56nZFQx6XJg,TF7uWhuKdGw
UCbO9bltbkYwa56nZFQx6XJg,-ex0esOzGLg
UCbO9bltbkYwa56nZFQx6XJg,JSyjiZMGGk8
UCbO9bltbkYwa56nZFQx6XJg,iBcv_6Qr74E
UCbO9bltbkYwa56nZFQx6XJg,SLHVG0P2Kbs
UCbO9bltbkYwa56nZFQx6XJg,wlWnnQLnkRM
UCbO9bltbkYwa56nZFQx6XJg,_9iEXFOFd1A
UCbO9bltbkYwa56nZFQx6XJg,ZiJyC-r9G6A
UCbO9bltbkYwa56nZFQx6XJg,KAsv6SwiuPQ
UCbO9bltbkYwa56nZFQx6XJg,rh0CaozgZcM
UCbO9bltbkYwa56nZFQx6XJg,kvjvmtG8C2A
UCbO9bltbkYwa56nZFQx6XJg,9ewuztEqdbE
UCbO9bltbkYwa56nZFQx6XJg,tE-E2l-m2QY
UCbO9bltbkYwa56nZFQx6XJg,nVxmFYCfC4g
UCbO9bltbkYwa56nZFQx6XJg,HVDZHnXl4UY
UCbO9bltbkYwa56nZFQx6XJg,VotGkkhQEeQ
UCbO9bltbkYwa56nZFQx6XJg,2rMDDRzCqB0
UCbO9bltbkYwa56nZFQx6XJg,t-DE7DTLb6c
UCbO9bltbkYwa56nZFQx6XJg,NQKee5YNYDU
UCbO9bltbkYwa56nZFQx6XJg,lDBT3soCIis
UCKMugoa0uHpjUuq14yOpagw,mg8JQSBsym0
UCKMugoa0uHpjUuq14yOpagw,50o43OLdOEI
UCKMugoa0uHpjUuq14yOpagw,Hnzt1Cd4EaU
UCKMugoa0uHpjUuq14yOpagw,OEVRXzXuujs
UCKMugoa0uHpjUuq14yOpagw,T1uYe_w1pGs
UCKMugoa0uHpjUuq14yOpagw,X2p7hZZ9lzY
UCKMugoa0uHpjUuq14yOpagw,hrU0oJxWXsM
UCKMugoa0uHpjUuq14yOpagw,i9NWjMGA6tI
UCKMugoa0uHpjUuq14yOpagw,mXdZjkZK3xY
UCKMugoa0uHpjUuq14yOpagw,E6QIYdkWZRw
UCKMugoa0uHpjUuq14yOpagw,KxjRG8h3xrA
UCKMugoa0uHpjUuq14yOpagw,gIBcfRVQPjw
UCKMugoa0uHpjUuq14yOpagw,S6YdNn2UcGU
UCKMugoa0uHpjUuq14yOpagw,fY6JT6dBwl8
UCKMugoa0uHpjUuq14yOpagw,m33fCqbhpH4
UCKMugoa0uHpjUuq14yOpagw,ZtBhfvP2-YI
UCKMugoa0uHpjUuq14yOpagw,1yRBrcRs1xw
UCKMugoa0uHpjUuq14yOpagw,iBeTZtwUcO0
UCKMugoa0uHpjUuq14yOpagw,mzAkYz4L8cc
UCKMugoa0uHpjUuq14yOpagw,PvKLXOoRkcI
UCKMugoa0uHpjUuq14yOpagw,ZesT7h462uA
UCKMugoa0uHpjUuq14yOpagw,Y1GbQlgJ1SA
UCKMugoa0uHpjUuq14yOpagw,DGvvL6olkU4
UCKMugoa0uHpjUuq14yOpagw,S9nU1CfmY4I
UCKMugoa0uHpjUuq14yOpagw,rapDIHHqVpk
UCKMugoa0uHpjUuq14yOpagw,UauHWZ5rllU
UCKMugoa0uHpjUuq14yOpagw,nE1tFxHo0Ek
UCKMugoa0uHpjUuq14yOpagw,_aCoKb_JPgY
UCKMugoa0uHpjUuq14yOpagw,D8uAnp8bd0Q
UCKMugoa0uHpjUuq14yOpagw,GVKRas1kRwg
UCKMugoa0uHpjUuq14yOpagw,7V348asFvyk
UCKMugoa0uHpjUuq14yOpagw,zs8-rTR-H50
UCKMugoa0uHpjUuq14yOpagw,nsqFJJnPC7g
UCKMugoa0uHpjUuq14yOpagw,uHB85DwU-V0
UCKMugoa0uHpjUuq14yOpagw,MDJW9WPnBnM
UCKMugoa0uHpjUuq14yOpagw,tcv3uS1m0NM
UCKMugoa0uHpjUuq14yOpagw,CF2tEliPlCY
UCKMugoa0uHpjUuq14yOpagw,CadRgMCxn_U
UCKMugoa0uHpjUuq14yOpagw,qyi8xMCyLkc
UCKMugoa0uHpjUuq14yOpagw,yaIqtAemzik
UCKMugoa0uHpjUuq14yOpagw,EVyazHmgvkA
UCKMugoa0uHpjUuq14yOpagw,Q4JtvEewfDw
UCKMugoa0uHpjUuq14yOpagw,4ykyy4Vpei4
UCKMugoa0uHpjUuq14yOpagw,4E_GyHcJMAo
UCKMugoa0uHpjUuq14yOpagw,qEJF_5FBC6s
UCKMugoa0uHpjUuq14yOpagw,BFRfZ0NTk_o
UCKMugoa0uHpjUuq14yOpagw,-j7c7Q_7L60
UCKMugoa0uHpjUuq14yOpagw,E_Y7ehs_7zs
UCKMugoa0uHpjUuq14yOpagw,QwxXs1D_hYU
UCKMugoa0uHpjUuq14yOpagw,r8mRrfr-K6A
UC4qk9TtGhBKCkoWz5qGJcGg,E-x3gzZLBBY
UC4qk9TtGhBKCkoWz5qGJcGg,fRd47YCG5Mk
UC4qk9TtGhBKCkoWz5qGJcGg,D-CL3TdTU3E
UC4qk9TtGhBKCkoWz5qGJcGg,rN4nJ6QFKSI
UC4qk9TtGhBKCkoWz5qGJcGg,g_-k2DNNO8Q
UC4qk9TtGhBKCkoWz5qGJcGg,-xoIWWJpu38
UC4qk9TtGhBKCkoWz5qGJcGg,v-FTt4d8NVg
UC4qk9TtGhBKCkoWz5qGJcGg,H30Xub7IqpA
UC4qk9TtGhBKCkoWz5qGJcGg,P55M4Kmjhi8
UC4qk9TtGhBKCkoWz5qGJcGg,ge91_JNj_9E
UC4qk9TtGhBKCkoWz5qGJcGg,D5QdCI0FMjA
UC4qk9TtGhBKCkoWz5qGJcGg,KAe4K7Rax7Y
UC4qk9TtGhBKCkoWz5qGJcGg,fPboogBn9Kw
UC4qk9TtGhBKCkoWz5qGJcGg,Nob8HpxACDI
UC4qk9TtGhBKCkoWz5qGJcGg,N2yzRBnwbN4
UC4qk9TtGhBKCkoWz5qGJcGg,-kuvLmBlMS4
UC4qk9TtGhBKCkoWz5qGJcGg,dDGrmdf8FvY
UC4qk9TtGhBKCkoWz5qGJcGg,VqxuMl3Qt8Y
UC4qk9TtGhBKCkoWz5qGJcGg,QMPjgI56JgU
UC4qk9TtGhBKCkoWz5qGJcGg,U3Wsv_x2AUY
UC4qk9TtGhBKCkoWz5qGJcGg,cITy9Kp1Bwo
UC4qk9TtGhBKCkoWz5qGJcGg,aW15Cw2UYmo
UC4qk9TtGhBKCkoWz5qGJcGg,uUTiREtvCqc
UC4qk9TtGhBKCkoWz5qGJcGg,fzZnawHitMQ
UC4qk9TtGhBKCkoWz5qGJcGg,EWc-Bde6pK4
UC4qk9TtGhBKCkoWz5qGJcGg,X5UUWs2awww
UC4qk9TtGhBKCkoWz5qGJcGg,01C_1tCjbsw
UC4qk9TtGhBKCkoWz5qGJcGg,EdRICdCCNrI
UC4qk9TtGhBKCkoWz5qGJcGg,8njP7cl15gs
UC4qk9TtGhBKCkoWz5qGJcGg,R3h-TOKolGA
UC4qk9TtGhBKCkoWz5qGJcGg,QcS5ku6VIpo
UC4qk9TtGhBKCkoWz5qGJcGg,nG2xJkFQRAQ
UC4qk9TtGhBKCkoWz5qGJcGg,KQH72sePP1I
UC4qk9TtGhBKCkoWz5qGJcGg,7D12PyLbPyk
UC4qk9TtGhBKCkoWz5qGJcGg,GWC4SEedZkU
UC4qk9TtGhBKCkoWz5qGJcGg,HSABKnKaOI0
UC4qk9TtGhBKCkoWz5qGJcGg,9xXZymInT18
UC4qk9TtGhBKCkoWz5qGJcGg,__dAOWwcmAE
UC8v4vz_n2rys6Yxpj8LuOBA,s4y8WiXRa6I
UC8v4vz_n2rys6Yxpj8LuOBA,Vwj22n52qVs
UC8v4vz_n2rys6Yxpj8LuOBA,eQF8NIbKBCk
UC8v4vz_n2rys6Yxpj8LuOBA,v5dJuC3bs3U
UC8v4vz_n2rys6Yxpj8LuOBA,q6mYncPY4q4
UC8v4vz_n2rys6Yxpj8LuOBA,LIBmhWpWfzM
UC8v4vz_n2rys6Yxpj8LuOBA,R-ManguurLk
UC8v4vz_n2rys6Yxpj8LuOBA,MHMP05QsAMk
UC8v4vz_n2rys6Yxpj8LuOBA,4x1cZzInVPI
UC8v4vz_n2rys6Yxpj8LuOBA,sTEtRrWN0nc
UC8v4vz_n2rys6Yxpj8LuOBA,lydIzHCTvjs
UC8v4vz_n2rys6Yxpj8LuOBA,_wFOFWzcPFI
UC8v4vz_n2rys6Yxpj8LuOBA,k9J-zJaQ78I
UC8v4vz_n2rys6Yxpj8LuOBA,NhUR33Z_vqo
UC8v4vz_n2rys6Yxpj8LuOBA,aTM5z94UNKU
UC8v4vz_n2rys6Yxpj8LuOBA,96Dk9F_By44
UC8v4vz_n2rys6Yxpj8LuOBA,k2MZ5fvt2Gc
UC8v4vz_n2rys6Yxpj8LuOBA,DhWy70Pkje8
UC8v4vz_n2rys6Yxpj8LuOBA,y-8LAvcC_9k
UC8v4vz_n2rys6Yxpj8LuOBA,A3vEk0ma6lw
UC8v4vz_n2rys6Yxpj8LuOBA,yH4MK0jbKK8
UC8v4vz_n2rys6Yxpj8LuOBA,kEuNk4qU5uA
UC8v4vz_n2rys6Yxpj8LuOBA,YA7bny2BRtg
UC8v4vz_n2rys6Yxpj8LuOBA,2POSzlOWbFM
UC8v4vz_n2rys6Yxpj8LuOBA,E7mYAX84K0A
UC8v4vz_n2rys6Yxpj8LuOBA,i-uTsgPxLPE
UC8v4vz_n2rys6Yxpj8LuOBA,ZkF_RspUyY4
UC8v4vz_n2rys6Yxpj8LuOBA,jNWAwnqLBtk
UC8v4vz_n2rys6Yxpj8LuOBA,c_SFBRb1b8Q
UC8v4vz_n2rys6Yxpj8LuOBA,fKJhi83fokM
UC8v4vz_n2rys6Yxpj8LuOBA,CFaX6ydcv4Y
UC8v4vz_n2rys6Yxpj8LuOBA,vDXycAu4ozQ
UC8v4vz_n2rys6Yxpj8LuOBA,43ZqssTRg5U
UC8v4vz_n2rys6Yxpj8LuOBA,55VVO2m2CiY
UC8v4vz_n2rys6Yxpj8LuOBA,5uejksE7l_M
UC8v4vz_n2rys6Yxpj8LuOBA,6chZcirZZEE
UC8v4vz_n2rys6Yxpj8LuOBA,25I6p9SQlf0
UC8v4vz_n2rys6Yxpj8LuOBA,P58XuJyyOwM
UC8v4vz_n2rys6Yxpj8LuOBA,YmOmSc0VEWY
UC8v4vz_n2rys6Yxpj8LuOBA,h7xXI6ZHznI
UC8v4vz_n2rys6Yxpj8LuOBA,V1xJWV0zBKk
UC8v4vz_n2rys6Yxpj8LuOBA,7QmvpqQh-qw
UC8v4vz_n2rys6Yxpj8LuOBA,kb4dVYPk47E
UC8v4vz_n2rys6Yxpj8LuOBA,ncB2KPtnuss
UC8v4vz_n2rys6Yxpj8LuOBA,sUR9TItBwNs
UC8v4vz_n2rys6Yxpj8LuOBA,lNNMRKrmZJY
UC8v4vz_n2rys6Yxpj8LuOBA,L9dTvv0mJuw
UC8v4vz_n2rys6Yxpj8LuOBA,VMsROzgjnm4
UC8v4vz_n2rys6Yxpj8LuOBA,9xvY1lg5anQ
UC8v4vz_n2rys6Yxpj8LuOBA,SCeQ-OlbFd8
UCXTAdFsBmxNK3_c8MUvSviQ,5tQq_KT62pw
UCXTAdFsBmxNK3_c8MUvSviQ,hPBChr44T_Q
UCXTAdFsBmxNK3_c8MUvSviQ,4hNxw3Mlgo0
UCXTAdFsBmxNK3_c8MUvSviQ,mgauld5SRHE
UCXTAdFsBmxNK3_c8MUvSviQ,a0MYFjeDVC4
UCXTAdFsBmxNK3_c8MUvSviQ,t3Xm9y5vWJs
UCXTAdFsBmxNK3_c8MUvSviQ,gj1ty3Ry0WM
UCXTAdFsBmxNK3_c8MUvSviQ,lq7cvMRD7RQ
UCXTAdFsBmxNK3_c8MUvSviQ,7iWfbNr9zXo
UCXTAdFsBmxNK3_c8MUvSviQ,6MwPYjZlVJc
UCXTAdFsBmxNK3_c8MUvSviQ,L1B0W4oqReE
UCXTAdFsBmxNK3_c8MUvSviQ,eGvU26go_uQ
UCXTAdFsBmxNK3_c8MUvSviQ,x2t1RPRIhHs
UCXTAdFsBmxNK3_c8MUvSviQ,BOZP2ni0FcY
UCXTAdFsBmxNK3_c8MUvSviQ,jnci5f8cjfs
UCXTAdFsBmxNK3_c8MUvSviQ,L80B6WkQ8nA
UCXTAdFsBmxNK3_c8MUvSviQ,iSU55umtdEY
UCXTAdFsBmxNK3_c8MUvSviQ,ntHLrLhUp68
UCXTAdFsBmxNK3_c8MUvSviQ,9N_l9-XVYK4
UCXTAdFsBmxNK3_c8MUvSviQ,2kt8H4moI-o
UCXTAdFsBmxNK3_c8MUvSviQ,Zdycz21Ouck
UCXTAdFsBmxNK3_c8MUvSviQ,mK2KVFtb1TQ
UCXTAdFsBmxNK3_c8MUvSviQ,DF7sgiqsiOs
UCXTAdFsBmxNK3_c8MUvSviQ,8O1FIJkaNog
UCXTAdFsBmxNK3_c8MUvSviQ,rzi_mUnYfOM
UCXTAdFsBmxNK3_c8MUvSviQ,hXBYGZkgAso
UCXTAdFsBmxNK3_c8MUvSviQ,ffOWS0ny4VM
UCXTAdFsBmxNK3_c8MUvSviQ,8Z01D_soA5M
UCXTAdFsBmxNK3_c8MUvSviQ,bkjK9KFNI84
UCXTAdFsBmxNK3_c8MUvSviQ,88bdNQqRm0Q
UCXTAdFsBmxNK3_c8MUvSviQ,J2kzGJGfUyU
UCXTAdFsBmxNK3_c8MUvSviQ,a6BT-AQ8Mok
UCXTAdFsBmxNK3_c8MUvSviQ,aJfZUel7Smc
UCXTAdFsBmxNK3_c8MUvSviQ,V4ClH12okAQ
UCXTAdFsBmxNK3_c8MUvSviQ,1WjTwrHClGg
UCXTAdFsBmxNK3_c8MUvSviQ,H51xP5ochZk
UCXTAdFsBmxNK3_c8MUvSviQ,PufD-yj2oVs
UCXTAdFsBmxNK3_c8MUvSviQ,SEqd4u7CoxU
UCXTAdFsBmxNK3_c8MUvSviQ,eJaYRStRv_Q
UCXTAdFsBmxNK3_c8MUvSviQ,7UZEPXiBucQ
UCXTAdFsBmxNK3_c8MUvSviQ,hlS4m0cBFr8
UCXTAdFsBmxNK3_c8MUvSviQ,y3_MaK0tx_4
UCXTAdFsBmxNK3_c8MUvSviQ,7TCwPF3vG-Q
UCXTAdFsBmxNK3_c8MUvSviQ,pi6tvYzteQ0
UCXTAdFsBmxNK3_c8MUvSviQ,atgHIEbvtfE
UCXTAdFsBmxNK3_c8MUvSviQ,ykX_9ucyL-g
UCXTAdFsBmxNK3_c8MUvSviQ,SW4netgocDU
UCXTAdFsBmxNK3_c8MUvSviQ,Lhy80dSQgFk
UCXTAdFsBmxNK3_c8MUvSviQ,ThCsNN2q0UY
UCzJIliq68IHSn-Kwgjeg2AQ,Ic0Yoi0iEqY
UCzJIliq68IHSn-Kwgjeg2AQ,fy84yCtKvsM
UCzJIliq68IHSn-Kwgjeg2AQ,QFToLFfHgFE
UCzJIliq68IHSn-Kwgjeg2AQ,mjovBBsKrXU
UCzJIliq68IHSn-Kwgjeg2AQ,pTxBAXasrQ0
UCzJIliq68IHSn-Kwgjeg2AQ,Re2FhmyXsw0
UCzJIliq68IHSn-Kwgjeg2AQ,Y5f3gS3PjJ4
UCzJIliq68IHSn-Kwgjeg2AQ,LAGaDdwxLek
UCzJIliq68IHSn-Kwgjeg2AQ,jSeBS_5tm8k
UCzJIliq68IHSn-Kwgjeg2AQ,YYvn6IkX3Uk
UCzJIliq68IHSn-Kwgjeg2AQ,NFTneSiFMiU
UCzJIliq68IHSn-Kwgjeg2AQ,JJkSdhm3sPg
UCzJIliq68IHSn-Kwgjeg2AQ,0rqkrGdT8Bk
UCzJIliq68IHSn-Kwgjeg2AQ,YMEKiiZSVuI
UCzJIliq68IHSn-Kwgjeg2AQ,GkyoyluZPSY
UCzJIliq68IHSn-Kwgjeg2AQ,Hu3dF_7i-gE
UCzJIliq68IHSn-Kwgjeg2AQ,Lg4aRMYEhcc
UCzJIliq68IHSn-Kwgjeg2AQ,LBN221TfHR4
UCzJIliq68IHSn-Kwgjeg2AQ,KBqVStRaE_U
